Pcp_File_Version=4
    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -7.000000e+002  1.000000e+000  1.000000e+000
  701    0    0    1 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc           SConc
   28 -2.700000e+001 -5.910000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   29 -2.800000e+001 -5.900000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   30 -2.900000e+001 -5.890000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   31 -3.000000e+001 -5.880000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   32 -3.100000e+001 -5.870000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   33 -3.200000e+001 -5.860000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   34 -3.300000e+001 -5.850000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   35 -3.400000e+001 -5.840000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   36 -3.500000e+001 -5.830000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   37 -3.600000e+001 -5.820000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   38 -3.700000e+001 -5.810000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   39 -3.800000e+001 -5.800000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
   40 -3.900000e+001 -5.790000e+002    1    1  0.000000e+000  1.000000e+000  1.000000e+000  1.000000e+000              
